"app"|"common.components.sms.empty"|"en"|NULL
"app"|"common.components.sms.empty"|"es"|NULL
"app"|"common.components.sms.empty"|"ru"|"Поле получатель не может быть пустым. "
"app"|"common.components.sms.cant_be"|"en"|"Message cannot be empty"
"app"|"common.components.sms.cant_be"|"es"|NULL
"app"|"common.components.sms.cant_be"|"ru"|"Сообщение не может быть пустым. "
"app"|"common.config.params.pass"|"en"|"Creation of password to enter MixCart system "
"app"|"common.config.params.pass"|"es"|"Crear una contraseña para iniciar sesión en MixCart"
"app"|"common.config.params.pass"|"ru"|"Создание пароля для входа в систему MixCart"
"app"|"common.config.main.empty"|"en"|"empty"
"app"|"common.config.main.empty"|"es"|"vacio"
"app"|"common.config.main.empty"|"ru"|"пусто"
"app"|"common.mail.welcome.hello"|"en"|"Welcome"
"app"|"common.mail.welcome.hello"|"es"|"¡Buenos días a todos!"
"app"|"common.mail.welcome.hello"|"ru"|"Приветствую"
"app"|"common.mail.welcome.arthur"|"en"|"My name is Arthur Shalamanov, I’m cofounder of MixCart service."
"app"|"common.mail.welcome.arthur"|"es"|"Me llamo Artur Shamalov. Soy cofundador del servicio MixCart."
"app"|"common.mail.welcome.arthur"|"ru"|"Меня зовут Шамалов Артур, я являюсь сооснователем сервиса MixCart"
"app"|"common.mail.welcome.thanks"|"en"|"Thank you for confirmation of your personal account."
"app"|"common.mail.welcome.thanks"|"es"|"Gracias por confirmar tu cuenta."
"app"|"common.mail.welcome.thanks"|"ru"|"Благодарю за подтверждение Вашей учетной записи"
"app"|"common.mail.welcome.driver"|"en"|"Technologies became drivers of business development in all industries of major countries. It is now becoming apparent that companies ignoring technologies or being skeptical about them will leave the market in the years ahead or they will have to adapt to new realities.  "
"app"|"common.mail.welcome.driver"|"es"|"Las tecnologías se han convertido en un impulsor de desarrollo de negocio en todas las esferas en la mayoría de los países del mundo. Es evidente que las empresas que ignoran las tecnologías o se muestran escépticas, dejarán el mercado en los próximos años o tendrán que adaptarse a nuevas realidades."
